Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771992964,300,,Aggregated,194.900000,0.000000,760,1000,1500,1900,2200,2400,2600,2600,3200,3300,3300,3447,0,760.0,981.5345309254423,21.59325000000001,3298.2004580000003,1668.1911807368726
1771992965,300,,Aggregated,192.100000,0.000000,770,1100,1700,2000,2200,2400,2600,2600,3200,3300,3300,3664,0,770.0,1010.5227364263094,21.59325000000001,3298.2004580000003,1679.7603711790393
1771992966,300,,Aggregated,191.500000,0.000000,780,1100,1800,2000,2200,2400,2600,2600,3200,3300,3300,3846,0,780.0,1028.6419467241287,21.59325000000001,3298.2004580000003,1674.3744149765992
1771992967,300,,Aggregated,192.900000,0.000000,800,1100,1800,2000,2200,2400,2600,2600,3200,3300,3300,4030,0,800.0,1054.3988498602973,21.59325000000001,3298.2004580000003,1678.6719602977666
1771992968,300,,Aggregated,192.300000,0.000000,820,1100,1900,2100,2300,2400,2600,2600,3200,3300,3300,4213,0,820.0,1077.8453027692856,21.59325000000001,3298.2004580000003,1682.1839544267743
1771992969,300,,Aggregated,190.600000,0.000000,820,1100,2000,2100,2300,2400,2500,2600,3200,3300,3300,4428,0,820.0,1099.4610746528922,21.59325000000001,3298.2004580000003,1696.3572719060523
1771992970,300,,Aggregated,191.900000,0.000000,820,1200,2000,2100,2200,2400,2500,2600,3200,3300,3300,4635,0,820.0,1113.6928630558791,21.59325000000001,3298.2004580000003,1705.5562028047466
1771992971,300,,Aggregated,192.100000,0.000000,830,1300,2000,2100,2200,2400,2500,2600,3200,3300,3300,4803,0,830.0,1125.1688580018733,21.59325000000001,3298.2004580000003,1701.5871330418488
1771992972,300,,Aggregated,190.900000,0.000000,840,1400,2000,2100,2300,2400,2500,2600,3200,3300,3300,4991,0,840.0,1144.5437434516116,21.59325000000001,3298.2004580000003,1704.078341013825
1771992973,300,,Aggregated,193.300000,0.000000,860,1500,2000,2100,2300,2400,2600,2600,3200,3300,3300,5149,0,860.0,1162.9373513991054,21.59325000000001,3298.2004580000003,1704.2829675665178
1771992974,300,,Aggregated,193.100000,0.000000,860,1600,2100,2100,2300,2500,2600,2600,3200,3300,3300,5341,0,860.0,1183.1631819153708,21.59325000000001,3298.2004580000003,1711.5665605691818
1771992975,300,,Aggregated,189.500000,0.000000,860,1700,2100,2100,2300,2500,2600,2600,3200,3300,3300,5525,0,860.0,1197.7973549589144,21.59325000000001,3298.2004580000003,1717.1093212669684
1771992976,300,,Aggregated,187.400000,0.000000,880,1700,2100,2200,2400,2500,2600,2600,3200,3300,3300,5697,0,880.0,1211.0375088969643,21.59325000000001,3298.2004580000003,1716.9694576092681
1771992977,300,,Aggregated,186.300000,0.000000,890,1700,2100,2200,2400,2500,2600,2700,3200,3300,3300,5841,0,890.0,1221.7865221737732,21.59325000000001,3298.2004580000003,1706.9917822290704
1771992978,300,,Aggregated,185.000000,0.000000,900,1800,2100,2200,2400,2500,2700,2800,3100,3300,3300,6017,0,900.0,1240.0992701824846,21.59325000000001,3298.2004580000003,1708.2813694532158
1771992979,300,,Aggregated,182.100000,0.000000,920,1800,2100,2200,2400,2600,2700,2800,3100,3300,3300,6177,0,920.0,1255.951060124495,21.59325000000001,3298.2004580000003,1710.5266310506718
1771992980,300,,Aggregated,178.700000,0.000000,920,1900,2100,2200,2400,2600,2700,2800,3100,3300,3300,6351,0,920.0,1267.6144647590934,21.59325000000001,3298.2004580000003,1707.4137931034484
1771992981,300,,Aggregated,175.300000,0.000000,930,1900,2100,2200,2500,2600,2700,2800,3100,3300,3300,6536,0,930.0,1282.181217235159,21.59325000000001,3298.2004580000003,1710.421664626683
1771992982,300,,Aggregated,171.400000,0.000000,940,1900,2100,2300,2500,2600,2700,2800,3100,3300,3300,6668,0,940.0,1292.0115795982313,21.59325000000001,3298.2004580000003,1706.3164367126574
1771992983,300,,Aggregated,170.400000,0.000000,950,2000,2100,2300,2500,2700,2800,2800,3100,3300,3300,6820,0,950.0,1305.590476039883,21.59325000000001,3298.2004580000003,1702.949853372434
1771992984,300,,Aggregated,166.500000,0.000000,960,2000,2200,2300,2600,2700,2800,2900,3000,3300,3300,7001,0,960.0,1321.193320990431,21.59325000000001,3298.2004580000003,1706.8185973432367
1771992985,300,,Aggregated,168.600000,0.000000,960,2000,2200,2300,2600,2700,2800,2900,3000,3300,3300,7172,0,960.0,1331.8543170660914,21.59325000000001,3298.2004580000003,1709.057724484105
1771992986,300,,Aggregated,166.500000,0.000000,970,2000,2200,2300,2600,2700,2800,2900,3000,3300,3300,7285,0,970.0,1339.833182143446,21.59325000000001,3298.2004580000003,1708.2612216884008
1771992987,300,,Aggregated,164.900000,0.000000,980,2000,2200,2300,2600,2700,2900,2900,3200,3300,3300,7433,0,980.0,1354.5792330708998,21.59325000000001,3298.2004580000003,1706.0232745863043
1771992988,300,,Aggregated,160.000000,0.000000,990,2000,2200,2300,2600,2800,2900,3100,3300,3400,3400,7577,0,990.0,1367.7867960122715,21.59325000000001,3390.667416999996,1702.5283093572655
1771992989,300,,Aggregated,159.000000,0.000000,1000,2000,2200,2300,2600,2800,3100,3200,3400,3500,3500,7727,0,1000.0,1381.8607769684193,21.59325000000001,3455.373832999996,1701.3621068978905
1771992990,300,,Aggregated,155.500000,0.000000,1000,2000,2200,2400,2700,2800,3100,3200,3400,3500,3500,7884,0,1000.0,1394.040459290712,21.59325000000001,3455.373832999996,1702.611111111111
1771992991,300,,Aggregated,155.000000,0.000000,1000,2000,2200,2400,2700,2900,3100,3200,3400,3500,3500,8030,0,1000.0,1404.9156464251523,21.59325000000001,3455.373832999996,1704.4
1771992992,300,,Aggregated,152.600000,0.000000,1000,2000,2300,2400,2700,2900,3100,3200,3400,3500,3500,8172,0,1000.0,1413.731870962553,21.59325000000001,3455.373832999996,1702.8250122369066
1771992993,300,,Aggregated,149.400000,0.000000,1000,2000,2300,2400,2700,2900,3100,3200,3400,3500,3500,8315,0,1000.0,1424.3580658755238,21.59325000000001,3455.373832999996,1701.91328923632
1771992994,300,,Aggregated,151.100000,0.000000,1100,2000,2300,2400,2700,2900,3100,3200,3400,3500,3500,8464,0,1100.0,1435.5863689164678,21.59325000000001,3455.373832999996,1702.2445652173913
1771992995,300,,Aggregated,149.200000,0.000000,1100,2100,2300,2400,2800,3000,3100,3200,3400,3500,3500,8619,0,1100.0,1446.4697282370312,21.59325000000001,3455.373832999996,1702.5848706346444
1771992996,300,,Aggregated,146.400000,0.000000,1100,2100,2300,2500,2800,3000,3100,3200,3400,3500,3500,8775,0,1100.0,1454.9875907515634,21.59325000000001,3455.373832999996,1703.1078062678062
1771992997,300,,Aggregated,143.600000,0.000000,1100,2100,2300,2500,2800,3000,3100,3200,3400,3500,3500,8923,0,1100.0,1464.0589116816075,21.59325000000001,3455.373832999996,1705.0923456236692
1771992998,300,,Aggregated,146.200000,0.000000,1100,2100,2300,2500,2800,3000,3100,3200,3400,3500,3500,9062,0,1100.0,1470.1291165783477,21.59325000000001,3455.373832999996,1702.725888324873
1771992999,300,,Aggregated,148.300000,0.000000,1100,2100,2300,2500,2800,3000,3100,3200,3400,3500,3500,9222,0,1100.0,1481.0935005569268,21.59325000000001,3455.373832999996,1706.1468228150077
1771993000,300,,Aggregated,149.500000,0.000000,1100,2100,2400,2500,2900,3000,3100,3200,3400,3500,3500,9359,0,1100.0,1488.3375416767808,21.59325000000001,3455.373832999996,1704.910674217331
1771993001,300,,Aggregated,147.500000,0.000000,1100,2100,2400,2500,2900,3000,3100,3200,3400,3500,3500,9496,0,1100.0,1497.3828569018538,21.59325000000001,3455.373832999996,1704.4174389216512
1771993002,300,,Aggregated,147.000000,0.000000,1100,2100,2400,2600,2900,3000,3200,3200,3400,3500,3500,9615,0,1100.0,1505.5854067098292,21.59325000000001,3455.373832999996,1702.8379615184608
1771993003,300,,Aggregated,145.300000,0.000000,1100,2100,2400,2600,2900,3000,3200,3300,3400,3500,3500,9758,0,1100.0,1516.901770591208,21.59325000000001,3494.823374999996,1702.4050010248002
1771993004,300,,Aggregated,143.700000,0.000000,1100,2100,2400,2600,2900,3100,3300,3400,3400,3500,3500,9899,0,1100.0,1526.5994329902005,21.59325000000001,3494.823374999996,1702.996161228407
1771993005,300,,Aggregated,142.300000,0.000000,1100,2100,2400,2600,2900,3100,3300,3300,3400,3500,3500,10037,0,1100.0,1534.948802722029,21.59325000000001,3494.823374999996,1703.7295008468666
1771993006,300,,Aggregated,142.700000,0.000000,1100,2100,2400,2600,2900,3100,3300,3300,3400,3500,3500,10180,0,1100.0,1542.2046530988225,21.59325000000001,3494.823374999996,1704.2915520628683
1771993007,222,,Aggregated,142.200000,0.000000,1100,2100,2400,2600,2900,3100,3300,3300,3400,3500,3500,10348,0,1100.0,1550.7299955957687,21.59325000000001,3494.823374999996,1707.3374565133358
